time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.980000000000003,-5.281647377128324,-0.23880151817393352,24.556248802276055,6.220282809857107,0.36816279857507794,0.0,-5.406082084436927,-0.6509027776590497,5.042507761814066,-0.04071261906956939,0.15450222682036213,0.0,399.52888051204957,402.0680991219755,398.6824873948049,397.34170853207223
4.000000000000003,-5.39049384904469,-0.25193004221071014,24.656882899095983,6.2194791932322,0.37126029167424246,0.0,-5.478565107199762,-0.6619496260186146,5.0209019201788205,-0.03610051402221604,0.15836190627792346,0.0,440.109365632373,441.08968969896154,439.4167452018711,440.56166628631155
4.020000000000002,-5.500739226623308,-0.26527132409877324,24.756934184934146,6.2187678326355265,0.3744301068393323,0.0,-5.545972650662032,-0.672178562787692,4.984226663637766,-0.0407156378062754,0.1560916465873472,0.0,424.517516213973,423.957648700136,426.821574547766,425.6373469643188
4.040000000000002,-5.612411017750201,-0.27882991481776565,24.85643121243011,6.217961276249717,0.3776013867985073,0.0,-5.621206462027346,-0.6836805091115464,4.965476085958631,-0.03677701614000903,0.14614709758520572,0.0,445.47819819144075,443.05449448369103,443.2823699332986,444.2516581032471
4.060000000000001,-5.725695202125778,-0.29263632709506826,24.955803052342834,6.217230708562685,0.38061695370529947,0.0,-5.707211975530402,-0.6969607186187121,4.971707905313899,-0.03362340368157052,0.13253644329616163,0.0,471.4477914404989,468.3003120026805,467.997922937605,468.73335649950747
4.080000000000001,-5.840557631716755,-0.3066849969241875,25.054923118033265,6.2166090060701045,0.3832727238967646,0.0,-5.779030983567239,-0.7079062642932142,4.940298663729326,-0.023547136411279406,0.1357117623483773,0.0,431.0194858268333,431.8407369654918,432.42080850366807,434.95999960989246
4.1000000000000005,-5.956921172875928,-0.32096313157709516,25.15355735484149,6.21622225799892,0.3860045812207069,0.0,-5.857323132350069,-0.7199072009975533,4.923125017093075,-0.010570645588220864,0.12977508365148513,0.0,447.201324183333,445.76482390799305,446.88432268208425,450.0471298871823
4.12,-6.074849988057376,-0.3354806325555795,25.251827441987874,6.216014592990582,0.3886022560342175,0.0,-5.9355583857946845,-0.7318428968508861,4.903883697545488,-0.013308492708383234,0.1276903100517079,0.0,446.60939633374187,446.114205202274,445.94256223093555,445.2710875311683
4.14,-6.194403814318915,-0.35024589974180514,25.349841132967004,6.215751258518289,0.3911599507812733,0.0,-6.019824240359233,-0.744683821771673,4.897485400367387,-0.010927156161402609,0.12490156624073574,0.0,458.4895008840429,457.83851970642263,460.18200171441873,460.7474176083525
4.159999999999999,-6.315499306918257,-0.36524375461013103,25.447359992516684,6.215533620296192,0.3936882212907298,0.0,-6.089725019574921,-0.7551016650609211,4.854400554600552,-0.012272445076321081,0.13267835023435906,0.0,421.8031576807885,423.82875609085613,422.4690149867796,422.1209039085664
4.179999999999999,-6.43807929496493,-0.38046329519678396,25.54420825219401,6.215288955160638,0.3963440331745396,0.0,-6.168273785092333,-0.7668523936043736,4.830425413131931,-0.011020433916528719,0.1305594452705349,0.0,443.1836576861847,442.6769971016368,442.38060268855145,442.6899796223307
4.199999999999998,-6.5621510296799626,-0.39590421230952266,25.640369530910103,6.215075398796806,0.3989649541061091,0.0,-6.238899686410979,-0.7772393176694965,4.785702458477498,-0.007318457553041977,0.1349712535525845,0.0,421.220277443918,422.3802514023326,420.89354846114037,421.85402420216406
4.219999999999998,-6.687878469011913,-0.41159134303542366,25.736194884159794,6.214931762022129,0.40168994113146184,0.0,-6.333844246784067,-0.7914737549206072,4.796832866491581,-0.00965613861891119,0.14212135205557969,0.0,478.17050360303494,479.8175108305236,477.29629564896436,476.76075938586456
4.2399999999999975,-6.8154548667559105,-0.427554017974552,25.832103929988133,6.214765176380379,0.4045905974701878,0.0,-6.423795527615694,-0.8047937389922275,4.794071716342328,-0.016941347006785446,0.1313297536925198,0.0,466.9081451085903,464.39272103679554,466.62711966629,464.91755992757413
4.259999999999997,-6.944786882191337,-0.4437750688102399,25.927835156312987,6.2144478046232905,0.4072195892274051,0.0,-6.509406015926957,-0.8173113445765678,4.779050916143434,-0.023491947444570706,0.12914037781491816,0.0,454.9918020231382,454.4809273160141,455.11346406064126,453.5375079699761
4.279999999999997,-7.075821203969317,-0.4602441922299131,26.023223707998167,6.21398303798294,0.40981113918350687,0.0,-6.594026161871037,-0.8296009973907444,4.759804252374401,-0.026677008995287587,0.13332186075831604,0.0,450.44966240016214,451.47820627608803,451.45214301548515,450.6802446816463
4.299999999999996,-7.208533854068061,-0.4769564304950131,26.118176035998694,6.213449583085039,0.4125543472879638,0.0,-6.677238848003271,-0.8416228291192521,4.73542854767843,-0.027090002953235458,0.12093066313333752,0.0,447.1606391205531,444.1376008361271,447.3946383236964,447.2935723175155
4.319999999999996,-7.343011024872472,-0.49392469216712376,26.21285008763638,6.212917960271117,0.4149971289416765,0.0,-6.770478232437789,-0.8552033380918161,4.731976616090082,-0.02257840786002461,0.11397819723322734,0.0,468.8769206560369,467.2657138480116,467.3133965190181,468.36737195521164
4.339999999999995,-7.479301478787416,-0.5111560631971754,26.307318947156666,6.212484354246659,0.4172775871075691,0.0,-6.858567159056685,-0.8679337649133562,4.714909335938694,-0.028572093327550504,0.11264087062566365,0.0,455.45581425431624,455.14597784989746,456.27194782125815,454.8337528769541
4.359999999999995,-7.617281210981672,-0.5286300498666651,26.401265297566606,6.211919903009715,0.4195304296119593,0.0,-6.939406060368911,-0.8794649020356158,4.67972570505526,-0.03231124553287653,0.11286488793384193,0.0,437.9289482356448,437.99633680697957,437.7954689430114,436.86061442774076
4.379999999999995,-7.757013598416586,-0.546356112212931,26.494794926892762,6.2112815056579365,0.42181068821230916,0.0,-7.0338326831224816,-0.893141332590976,4.673237227560158,-0.03626790040259914,0.10608833399050663,0.0,468.42028738305726,466.846908540892,466.9674683078295,466.0400337419635
4.399999999999994,-7.898567344442917,-0.5643448601366009,26.588026581734795,6.210584344470105,0.42394971718008634,0.0,-7.121541919510544,-0.9057334597760197,4.649928256643242,-0.02875833047887834,0.11196409572270154,0.0,450.0324640152601,451.46706530053257,450.78650807147375,452.60326110610487
4.419999999999994,-8.041997538085333,-0.582605101312082,26.681044825433084,6.210016056806364,0.4261910677347105,0.0,-7.221477444731083,-0.9202906577720855,4.6518961131855425,-0.025049167275364666,0.11399812628802844,0.0,476.7187343243048,477.1950718700121,476.1988797383793,477.04936045725265
4.439999999999993,-8.18736140952618,-0.6011457834703346,26.77394013938582,6.209518158524602,0.42848717130889646,0.0,-7.314909699353534,-0.9337775580531728,4.637635282088135,-0.02753314140799819,0.10831639267495709,0.0,462.3155848297634,460.98129811672464,462.62152058925847,462.03415137331376
4.459999999999993,-8.33453420273945,-0.6199461690896783,26.86640105824774,6.2089678658000444,0.4307123699468649,0.0,-7.402369621973377,-0.9462610038811841,4.608456604103829,-0.028393494362525667,0.09746551395763434,0.0,449.1492154173181,446.5108277578733,447.8617440767887,447.6515249646854
4.479999999999992,-8.483584985772005,-0.639016677714223,26.958540193376646,6.20857874546763,0.4326713034087728,0.0,-7.502708681282122,-0.9607898585732889,4.605456908786892,-0.04730114121958524,0.09307844597200143,0.0,475.36436865240574,474.36197054523717,476.25042278874963,471.89061980043186
4.499999999999992,-8.634754295299466,-0.6583952636126286,27.050842402854745,6.207633417175032,0.43455414681998406,0.0,-7.614222271463917,-0.9770687312672655,4.624764039023223,-0.04612255580161951,0.08655548778251533,0.0,497.17252406605667,495.74265870895357,496.4571178418427,496.7154579885379
4.519999999999992,-8.7878891109587,-0.6780570254512035,27.142942765016798,6.206756772804113,0.4362856019033199,0.0,-7.699259294459346,-0.9891074525902254,4.585272177181889,-0.055694049427414745,0.08572443100271789,0.0,440.1956767239404,439.99551886076745,441.3143750630014,438.93583225587236
4.539999999999991,-8.94280942881615,-0.6979736708892268,27.234418679521326,6.205661309686178,0.43800013802657745,0.0,-7.792772491285506,-1.0025570912121031,4.562319273270818,-0.049624803903809765,0.08541619991065512,0.0,457.48270126012176,457.4148643403905,456.8846187843826,458.33241985214505
4.559999999999991,-9.09970342940452,-0.7181770777580192,27.325638946628327,6.204669221856294,0.4397183099785442,0.0,-7.896627567551749,-1.0177835956671424,4.559707437429066,-0.05052840579902918,0.08097819275575605,0.0,478.3603291635496,477.35056932730913,478.7756294406783,478.5679391875924
4.57999999999999,-9.258494592560568,-0.738655607101762,27.416407835143072,6.20366310988981,0.44135766375894114,0.0,-7.982488748052952,-1.0300693387071405,4.517181414045568,-0.047543058417078524,0.0746869408483181,0.0,440.1868511155735,438.6271028775898,438.60654560249816,439.34831063171754
4.59999999999999,-9.419145952906426,-0.7594042436770005,27.506611943449347,6.2027138843805325,0.44285464061353785,0.0,-8.082647286532847,-1.0447943188167095,4.503229416581683,-0.04935173697560246,0.07214212744423254,0.0,468.51585137661453,467.9257912515283,469.35506200636263,468.9324046944969
4.6199999999999894,-9.581690164612876,-0.7804291408171399,27.596288393812497,6.201730352412222,0.4443393645072886,0.0,-8.1717738841122,-1.057695395197224,4.464415619733607,-0.04670493845626815,0.08129432334092691,0.0,443.5011836520337,445.7553113410358,443.86098808013884,444.51085147856065
4.639999999999989,-9.74607691994607,-0.8017226446768605,27.685298269946117,6.200805054539195,0.4459661658098524,0.0,-8.26690164920719,-1.0716549907748418,4.436571993628387,-0.050900387442775995,0.08264697684086976,0.0,456.757701331801,457.0864481296072,455.93603223430165,454.92779981938986
4.659999999999989,-9.912299539799848,-0.8232840986924956,27.77359520844039,6.199826659940882,0.44765137827354184,0.0,-8.355360336170733,-1.0844904107886733,4.393121855799082,-0.05980130318699007,0.07461293341655571,0.0,442.24283756002615,440.25809716182175,441.45632592956014,439.2450416273767
4.679999999999988,-10.080273845587676,-0.8450994106068367,27.860970095208938,6.198650325417386,0.44917313224576105,0.0,-8.442070242612038,-1.0970407806454263,4.34436682105563,-0.06607689722162421,0.0822934677583461,0.0,434.0467465222057,435.98129345365373,437.1804364007637,435.6058222085347
4.699999999999988,-10.250069981255493,-0.8671815246419645,27.947534788482344,6.197355406605464,0.45081915405101025,0.0,-8.53754332416953,-1.1111706228673606,4.312102506284676,-0.058780441573585654,0.0817412901018048,0.0,454.0614386746627,453.9338243131844,451.7392517701253,453.4982947461365
4.719999999999987,-10.421724161881057,-0.8895378342742793,28.033330843225258,6.196196269259163,0.4525193076430387,0.0,-8.627874738386922,-1.1244603403641307,4.2675029680066165,-0.06452003827905585,0.09317175728316136,0.0,439.30090359366955,442.14155495429094,442.4525093985467,441.02973189403036
4.739999999999987,-10.595300053246692,-0.9121808428192703,28.118453382637995,6.194923985055105,0.45438278774783125,0.0,-8.72971439817653,-1.1398405141349641,4.244750973267202,-0.05850064270748373,0.09347162101695426,0.0,464.29625165118046,464.3737699915676,463.300250517003,464.7154615334554
4.7599999999999865,-10.770851739602428,-0.935121061993872,28.20297739384862,6.193763464797781,0.4562543138915185,0.0,-8.82545423739693,-1.1541814033252145,4.207650147795544,-0.0628578429154466,0.09551794618563807,0.0,450.18861871467055,450.6924871767999,451.1245942907912,450.0652080832516
4.779999999999986,-10.948383290135805,-0.9583602182751122,28.28687282424607,6.192529130485092,0.45817579206447157,0.0,-8.927700815940902,-1.1697342247988003,4.18189289194952,-0.06961395801523274,0.10023371743540875,0.0,462.21874949402314,463.34002846318464,463.59706948443994,461.9985855190529
4.799999999999986,-11.128023752014311,-0.9819226098950525,28.37036277622671,6.191151567096091,0.4601918199696806,0.0,-9.036345371909672,-1.1865049371952343,4.167102306114475,-0.06418887344384401,0.09546851932817353,0.0,475.13370170393955,474.0440994283996,473.97727055869245,475.22345628832494
4.819999999999985,-11.309585085077485,-1.0057743933060803,28.453030015144723,6.1898824963909895,0.4621057013811187,0.0,-9.119787934407588,-1.1986734039075417,4.099621585686684,-0.06961229741320181,0.09847219203829846,0.0,420.6118754147543,421.40012317788404,421.50855948512594,420.0963584863506
4.839999999999985,-11.492889252888169,-1.0298834574105618,28.53447768269357,6.188505264735516,0.464075425543923,0.0,-9.210628846660807,-1.2122330065405904,4.045145169198122,-0.06413246296489573,0.09772343034222256,0.0,435.9924974912595,435.81325111240966,434.16869823870553,435.5424607311499
4.859999999999984,-11.677971002138817,-1.054256576651753,28.614738924324783,6.187228213129767,0.4660299609941774,0.0,-9.297546078403949,-1.2250789175785621,3.9809789939231273,-0.06747840186093913,0.09735779825992745,0.0,424.465581352385,424.3800776344801,426.8430569791898,425.98207186610256
4.879999999999984,-11.86491461647342,-1.0789101626804012,28.693942747865417,6.185879219557069,0.4679784415688193,0.0,-9.39681535505647,-1.2402796852862472,3.9394033601405507,-0.06855028293692444,0.09898544038489786,0.0,450.9089813492892,451.31135424779404,448.9445386357941,448.68010417045315
4.8999999999999835,-12.053982472903487,-1.103894725876156,28.772568622345,6.184555448427808,0.46996486989310604,0.0,-9.509970287950221,-1.2581766342892353,3.9231840878175417,-0.07826980241863796,0.09531951169242507,0.0,476.5475431275228,475.71360865426675,477.7335327537697,475.5011633582939
4.919999999999983,-12.245173424671192,-1.1292104768396305,28.850574344118655,6.182990169797511,0.47193825323185123,0.0,-9.60912488882024,-1.2733984620582224,3.8773880895481865,-0.0777852034577902,0.08374427045115623,0.0,450.1006218454783,447.28816576262324,446.41675546619484,446.5305560680319
4.939999999999983,-12.438569011686262,-1.1548745367939603,28.928075839088443,6.181512674519864,0.4736267303505448,0.0,-9.730433812686929,-1.2930075333747648,3.8727614074307084,-0.06527850193356965,0.0889580425349431,0.0,488.7869460948633,489.9565697791646,488.3893010255794,491.176390651225
4.959999999999982,-12.634240057064401,-1.180901725301577,29.005170895592986,6.180228694083876,0.47544910720644484,0.0,-9.83667072512708,-1.3097113173868902,3.8367442430236793,-0.07184959053208707,0.07966116077800367,0.0,460.22290883733524,458.01565642801694,461.4524085083962,459.8901455145505
4.979999999999982,-12.832006285495659,-1.2072571605457805,29.08146787293682,6.17879765528842,0.4770593519669344,0.0,-9.939952117998843,-1.3258322070334665,3.792953491359611,-0.06839907892206222,0.07382651512826138,0.0,453.4858582375432,452.08215362114174,452.4750729622786,453.30407077498603
4.999999999999981,-13.031865135105836,-1.2339406961803356,29.156921043473908,6.177448556312445,0.47853589876896674,0.0,-10.045932843018834,-1.3425213564220555,3.752363562349068,-0.07454441902093964,0.07400817121409946,0.0,457.5892603674725,457.63672694900623,457.0453765744116,455.5697686069965
5.019999999999981,-13.23382048836976,-1.2609534531896909,29.231498189595428,6.175973713406801,0.4800334841642453,0.0,-10.149602483373613,-1.3587543445134778,3.7053510498032045,-0.06887953159508235,0.07991104695343486,0.0,448.9788093558587,450.41793504256424,451.9314098438703,453.29537658545985
