time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.940000000000003,-6.051766613905343,-3.5769421022270196,24.7214129282265,6.16381190123311,0.24983962644528912,0.0,-5.233105208897728,-2.6417693831523925,5.355271330526179,-0.013760398432198527,0.007311224823924613,0.0,464.1280543866746,464.39366535924086,466.45070824468655,464.19806450398335
3.960000000000003,-6.156982244596686,-3.6300240994282733,24.828463356135508,6.163537158858405,0.24999001696892353,0.0,-5.288457860236557,-2.6664303369729825,5.349771460374718,-0.014725379198501762,0.004424695019388734,0.0,451.1306366014977,450.43058308581,451.63606978603644,451.40257775213547
3.980000000000003,-6.263366677194316,-3.6836281273840794,24.935635458446686,6.163259936804383,0.2501383129980379,0.0,-5.349985399526439,-2.6939724586076466,5.367438770743276,-0.00884566322792488,0.015361068159239953,0.0,472.2451239422056,474.7696122065219,471.8818391593408,473.24196149062914
4.000000000000003,-6.3708275669508225,-3.737710827975324,25.042553408099586,6.163085815667511,0.25045045651644493,0.0,-5.396103576124248,-2.71429760051682,5.324356194546442,-0.011208766139567417,0.012223503746316856,0.0,414.1528862837063,413.3238406767196,415.2599016548548,414.63749331198017
4.020000000000002,-6.47936460915043,-3.792271654843551,25.14919721503245,6.1628696719583935,0.2506949282502404,0.0,-5.4576006438364795,-2.741785086305852,5.340024498740188,-0.0072008705140476055,0.012165903940545765,0.0,471.92976611307535,471.91629277757784,470.5204915881808,471.45077037808437
4.040000000000002,-6.589045005000643,-3.847341395963695,25.25580902065454,6.162744570207741,0.25095378110561484,0.0,-5.51043894118476,-2.7651890257085605,5.321156063468322,-0.013351587484923187,0.0065918970220656915,0.0,440.1562215460504,438.7696583438857,439.5762965930955,438.04424216402424
4.060000000000001,-6.699850922973699,-3.9029109830881743,25.362300185049822,6.162492448402983,0.25108618292340434,0.0,-5.5701528561208,-2.79176968673937,5.327960376060199,-0.018812346579065442,0.00765385497625577,0.0,463.19128597130816,463.4417164716388,464.9020971685682,463.6165268395435
4.080000000000001,-6.811737340259002,-3.9589586666149676,25.46847806359722,6.162119410600042,0.25125485853734286,0.0,-5.618488872409543,-2.812998665939974,5.289827478679733,-0.021345774549721506,0.013239285024835755,0.0,419.37502337273844,420.82825610612025,420.6141092482915,419.9552223790741
4.1000000000000005,-6.924717464762803,-4.015490628020216,25.5743752858948,6.161699542191446,0.2516666007449828,0.0,-5.679523577970528,-2.8401974745848415,5.299894751078222,-0.025099994148651113,0.030383176481743757,0.0,465.3456339894901,469.3552041744518,467.10610692698555,466.2267886697079
4.12,-7.038880473635752,-4.072548686735774,25.680316431172656,6.161200416503034,0.2522765560573106,0.0,-5.736777309324362,-2.8656083969709303,5.294219776707652,-0.02749757399532757,0.0282422501900309,0.0,453.41261141682446,452.89646722266184,452.4396826380097,451.85997307884713
4.14,-7.154178516395119,-4.130110094881414,25.78609273166514,6.160662102112415,0.25286263705079914,0.0,-5.793026966612265,-2.890532417593026,5.28341027254061,-0.02267324206464577,0.03475930315708134,0.0,446.84532638772396,448.4369186618467,447.7801155220784,448.9560715486122
4.159999999999999,-7.270705598838816,-4.188219132618537,25.89203998021635,6.160208835550009,0.25356003839841623,0.0,-5.859681277757559,-2.92037135611933,5.311314582580471,-0.023302970398084377,0.03265441148522498,0.0,484.33772951024554,483.8628676054165,484.324586915514,484.1824597164199
4.179999999999999,-7.388393668046607,-4.24684320555463,25.99787172467896,6.159779691901512,0.2542151380635804,0.0,-5.909125643021556,-2.942035937490059,5.271859863680606,-0.031895497321563646,0.03466012106512403,0.0,420.9716928262047,421.4926534545261,420.75824102941067,418.5198786001029
4.199999999999998,-7.507070704357168,-4.305900245567587,26.10290228501551,6.159172417230625,0.25491020450701996,0.0,-5.958577988034471,-2.9636680638056583,5.231196169974369,-0.02406794654952437,0.03272930665834675,0.0,418.92660599953615,418.4230727866963,418.3708190025195,420.4105990788263
4.219999999999998,-7.626800006456164,-4.365419791990144,26.207347600910158,6.158717391407844,0.2556005104796242,0.0,-6.014352221865197,-2.988286578450009,5.213335419490362,-0.03132509588113937,0.024277107011202774,0.0,442.61865192038493,440.52676092920933,442.98648037846397,441.1920300918261
4.2399999999999975,-7.747598709314537,-4.425409462737341,26.31124726443979,6.158094552030697,0.2560963171098791,0.0,-6.065518063972135,-3.0106804962697122,5.17663093347256,-0.028618607206030263,0.019746215259889045,0.0,424.5710899960894,423.40305239249227,421.8822012990586,422.58248632737434
4.259999999999997,-7.8695161715637685,-4.48589248636316,26.414762506577016,6.15752250260233,0.2564958547756495,0.0,-6.126228160951016,-3.0376218663122554,5.174893280250321,-0.02781521968537229,0.01670866342570248,0.0,457.32118977407,456.59453799570224,457.7995834352448,457.9911652934659
4.279999999999997,-7.9925550928209645,-4.54687012028641,26.51787999486741,6.157027688637097,0.25685854790832163,0.0,-6.177663964768617,-3.060141526012712,5.13685554878886,-0.03890489312267818,0.02426112847469025,0.0,421.5367049700273,423.49059092424653,422.917310933664,420.04092917790194
4.299999999999996,-8.11668009986885,-4.608325495072334,26.62044191704895,6.156265864756081,0.2573441302595576,0.0,-6.234836740019937,-3.085395952579712,5.119336669365249,-0.03319981092561499,0.0234128575950472,0.0,442.50906436757685,442.2995530604998,441.7751653378661,443.1837828559382
4.319999999999996,-8.242083173738031,-4.670350963171564,26.723148076640037,6.155656782688437,0.2578295580954606,0.0,-6.305470646898253,-3.1171508573432405,5.151279289743453,-0.043679710817165075,0.01755270674341427,0.0,489.38338054551326,488.0727488397184,489.78850171411113,487.4438018068066
4.339999999999995,-8.368811746618404,-4.732969648401007,26.82615129679637,6.1548402467930785,0.25818625198595146,0.0,-6.3673866411390065,-3.1447176656011147,5.149042725889896,-0.054362249933451824,0.014194208381752326,0.0,458.72998766226607,457.9289283178461,459.21725145651925,456.6663863632838
4.359999999999995,-8.496789395590222,-4.796145400127655,26.9291377057381,6.153761319537503,0.25847473193282333,0.0,-6.4303782560426805,-3.1728575070636538,5.149598168283097,-0.05028358762962728,0.017225966695478927,0.0,460.23248161959697,460.95185978440793,461.1886999903161,462.15254244909687
4.379999999999995,-8.625888042442295,-4.859817236357984,27.031602260859906,6.1527557399109245,0.258829763330211,0.0,-6.479486429164544,-3.194326115969325,5.096857343897758,-0.050712833511361105,0.012640759289392874,0.0,409.11692439935445,407.88988752487654,408.29295898698854,408.1761798223128
4.399999999999994,-8.756095948812256,-4.923981284932659,27.13347594321956,6.151763323653272,0.25910795436451917,0.0,-6.541304207831633,-3.22207874149824,5.0905108920674635,-0.05732198059319967,0.005516736757095479,0.0,455.28365475749985,453.5699070651138,455.8226143506814,454.23337685040246
4.419999999999994,-8.887619917935547,-4.988740599847684,27.23550843097962,6.150649925051164,0.2592224062673285,0.0,-6.611092704497579,-3.2538527500042793,5.112737883938638,-0.049192895803852305,0.002647183597662377,0.0,482.20382802446676,481.5528207114028,480.2733869818759,482.11796329657426
4.439999999999993,-9.020462409943335,-5.054098344588769,27.337685063634694,6.149668090021738,0.2592871534265697,0.0,-6.673156496281085,-3.281921724104154,5.10492538156892,-0.04718148503039748,-0.0022115173168494326,0.0,453.37870831149775,452.2057091025663,455.64406331099207,456.12491189171743
4.459999999999993,-9.154434221593771,-5.119962197678038,27.43927583411146,6.148740832663757,0.2592437506809224,0.0,-6.724024668762648,-3.3044635848227215,5.05415166610756,-0.04145918782963764,-0.0034980636160366957,0.0,411.6142827346959,411.2725132835486,410.90525698521907,412.42323880461714
4.479999999999992,-9.289592343810652,-5.186362756777714,27.540471614969306,6.147919851701783,0.25917427350150923,0.0,-6.791787552925395,-3.3355923251449044,5.065426419676916,-0.03740880646043527,-0.002514099280100713,0.0,472.1442127060538,472.3720264913032,471.7433589057978,472.6801340646235
4.499999999999992,-9.426130952671162,-5.25339958886839,27.641976439200647,6.147176866902168,0.2591260231993848,0.0,-6.862073333125571,-3.3680908839227923,5.085056003457094,-0.03418659306195196,-0.0004983197893446397,0.0,480.24197728616633,480.7006160925047,479.8675099082268,480.6003771687251
4.519999999999992,-9.564066527867853,-5.321082651126215,27.743830101702525,6.146493793966259,0.2591190212771224,0.0,-6.93148418654366,-3.4002153418596275,5.100310246730952,-0.033038616293597264,-0.0029332627144071817,0.0,477.46849347521356,476.9107470512158,476.6544033121513,476.9171932630833
4.539999999999991,-9.703291137241868,-5.389357733236828,27.84560663965343,6.14584667140088,0.2590604350155292,0.0,-6.990976750857924,-3.427292869201769,5.077343548359464,-0.02781372194207857,-0.003330736475228532,0.0,441.5426909939753,441.444338229572,440.68210196719895,441.9758058009806
4.559999999999991,-9.843685808694504,-5.4581643579895935,27.94683847973441,6.145291012406286,0.2590307779869523,0.0,-7.048490394405679,-3.4533696060748107,5.045840459738419,-0.0267042677987202,-0.011928143168856188,0.0,434.20941984308627,432.03967031231775,432.7402319197081,433.0201757628497
4.57999999999999,-9.985197657144008,-5.527475323241175,28.047304799238777,6.144765305521533,0.2588078987660616,0.0,-7.102694450544716,-3.477726919083349,5.000791490698279,-0.030797792251312336,-0.01752879357505842,0.0,420.07817035306704,418.6183340834246,419.4760688819156,418.40774994102514
4.59999999999999,-10.127870533230933,-5.597313501368351,28.14714699961961,6.144154082831534,0.25846145631845996,0.0,-7.164593158147764,-3.5060908936341844,4.983428547384964,-0.033874529167661614,-0.02040400622799138,0.0,447.74222176059186,447.03980332851006,446.3409782477572,445.5865242536481
4.6199999999999894,-10.27186422162921,-5.6677627494151235,28.246942003353578,6.143481494658689,0.25809179331808263,0.0,-7.234775681679883,-3.5388339110430413,4.996071826011772,-0.030743264085452214,-0.029169520951313248,0.0,475.7384563790732,473.72023261425835,475.0721758770264,475.7917070930846
4.639999999999989,-10.417047653201367,-5.7387547497477716,28.346177536534718,6.1428864811764825,0.25753193566631705,0.0,-7.2835674755356825,-3.56036612222175,4.9274814921021655,-0.037044343279366815,-0.022309088419676826,0.0,394.16739822059895,396.0651139814794,394.6434509002788,392.8937088638916
4.659999999999989,-10.563379453593285,-5.810269001132752,28.444679378149896,6.142163702172699,0.25709117657736247,0.0,-7.3496125636561205,-3.5910590162762377,4.922702669415722,-0.031026393162517728,-0.01901585917205106,0.0,458.28608692049824,459.0708986835058,458.2213181642603,459.6540715615539
4.679999999999988,-10.711048057433977,-5.882406291715193,28.54313538652357,6.141548531158723,0.2567131769050244,0.0,-7.417247820413051,-3.6226700419678495,4.922898167951726,-0.02775321450089634,-0.016862949000731545,0.0,463.2816399672783,463.78939301898623,463.62952508594066,464.4003066340809
4.699999999999988,-10.860025582336963,-5.955152701829901,28.641419496199415,6.141010980657388,0.2563815629163484,0.0,-7.480504669885559,-3.6519709695029565,4.905512799632725,-0.021834804463713137,-0.020223005946250063,0.0,448.093517023196,447.2731822636757,446.3243041857592,447.771261194062
4.719999999999987,-11.010416940477969,-6.0285656051623455,28.73990595695492,6.140617599322994,0.2559789052835004,0.0,-7.558631144214885,-3.6893193637414745,4.943133275917693,-0.031142301966294167,-0.022121682367725746,0.0,498.06313705497405,497.6463518874461,499.2440670806081,497.20214106760835
4.739999999999987,-11.162202704093374,-6.102634446141163,28.838498608552552,6.140002193803099,0.25553655320334023,0.0,-7.619945217325635,-3.7175647341403595,4.916131883845299,-0.027284707008308182,-0.021717783384194302,0.0,439.17264339853074,439.2731397108854,438.1716691641439,439.1326315598988
4.7599999999999865,-11.315177141312505,-6.177247840875389,28.93639733034582,6.139459500772347,0.2551616379974,0.0,-7.677498504587419,-3.7437747392822076,4.873740295481494,-0.029734649625710763,-0.032621036269815364,0.0,425.5101091975454,422.699752139493,423.06178972016386,422.4280638729482
4.779999999999986,-11.469455382500962,-6.252469178955979,29.03401547956455,6.138962522566699,0.2545303702830637,0.0,-7.750325614258332,-3.778359068776861,4.888074626391814,-0.04371426241482344,-0.03912534423611064,0.0,478.5901469090353,477.1019661333548,479.54607671925817,476.3487144787425
4.799999999999986,-11.625218426542215,-6.328398273717097,29.132018003820654,6.1381681718561225,0.25377040653905425,0.0,-7.825978789866789,-3.8145504073348993,4.912177799218305,-0.0563581967486626,-0.045839976126686166,0.0,487.62486484228293,486.11675814215175,488.9012876646538,486.0652999086757
4.819999999999985,-11.78234051800489,-6.404966654804578,29.229906110743237,6.137041289384021,0.25288156377473836,0.0,-7.886230356400633,-3.84228770141314,4.876632893040054,-0.05560791297370149,-0.05331751024136768,0.0,431.9219064058009,430.02398550137656,431.7782872588819,431.9659325986979
4.839999999999985,-11.94077150048408,-6.482149392913224,29.327470644330294,6.135939321706237,0.25182350740982606,0.0,-7.956867891518433,-3.8759861094515164,4.8798204656656985,-0.051093362787752714,-0.05739030778493927,0.0,468.8225900904729,467.87032100378724,468.44961210148523,469.49995378469424
4.859999999999984,-12.100537142188676,-6.559963386059474,29.424790630455792,6.134923405737917,0.25067890627268063,0.0,-8.01969627894098,-3.905413205173449,4.852178146884111,-0.054543373638414536,-0.05992211289328687,0.0,440.14772241139985,439.51618648271875,439.67494887953865,438.8146687163557
4.879999999999984,-12.261586943401596,-6.638383018548093,29.52165518824658,6.133855698855324,0.24948116463517955,0.0,-8.085283842350982,-3.9365500436884706,4.834277632194625,-0.04773740711255074,-0.05873837274924383,0.0,448.66429313224097,448.9501098609907,448.3421400107951,449.9965065191296
4.8999999999999835,-12.423971751997437,-6.717440413456131,29.618243320323156,6.132943812168509,0.24830888583052513,0.0,-8.15319701723311,-3.9691894471153595,4.8245355754628685,-0.03847874031486126,-0.05650738627208814,0.0,457.30390282400714,457.83457187440064,455.0531675345384,457.27050648987466
4.919999999999983,-12.587729981011417,-6.79716080825488,29.714687007200755,6.132174282860078,0.2471793140267886,0.0,-8.222625884165002,-4.002850032759536,4.819833112296948,-0.038780395300602746,-0.05758062595232897,0.0,461.89476109017147,461.6386589784535,461.846243556868,461.7741823882654
4.939999999999983,-12.752856818479128,-6.877543524396705,29.810949383032717,6.13140672476251,0.2460376007963907,0.0,-8.290057862606139,-4.035421581423021,4.806404470899113,-0.0427928280895969,-0.05313106672718304,0.0,453.2225733090762,454.29226456174706,454.2057996157407,453.2384209523166
4.959999999999982,-12.919488300170006,-6.958672452647087,29.907547607081465,6.130565370322568,0.24499051904491864,0.0,-8.373090306481629,-4.077471243615145,4.853417933975871,-0.048178386900218535,-0.05870593588639514,0.0,509.79128151723836,508.5931047823369,508.1034762414819,506.9428350064764
4.979999999999982,-13.087580281173132,-7.040522435824187,30.004286885547263,6.12960181973861,0.24382048282910684,0.0,-8.43610779383113,-4.1075270740948655,4.820509912603878,-0.04836361134484697,-0.061563382969419725,0.0,435.65881582886425,434.9387667438879,436.36357613386565,436.31571095457576
4.999999999999981,-13.256972560528412,-7.122998894440746,30.100515617132963,6.12868192957181,0.24258960827818132,0.0,-8.503120141697009,-4.1401187875611525,4.802363245966336,-0.03862892489925623,-0.06067669422667655,0.0,450.20789348730244,450.4204745330072,448.76109698398454,451.12468874282797
5.019999999999981,-13.427813672962829,-7.206195704764751,30.196804667706765,6.127983612946952,0.24137647122136485,0.0,-8.580991101744656,-4.1795622448392615,4.8265418114135645,-0.050815956787922785,-0.05978582081578132,0.0,488.5290684253961,488.72610979018486,491.24237380130296,488.5225132624691
