time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.7800000000000004,-1.6484749342238276,-1.6970428322868947,6.528143459919807,0.2006855969222121,2.407012328681308,0.0,-2.222142207253279,-4.694658913571107,-9.850843098661802,-17.46117876673887,-17.314960196419126,0.0,683.1990196284238,464.3309005014622,569.594134356214,218.8725495098858
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.8400000000000004,-1.798877195956794,-1.980400966394717,5.904400854991153,5.4485214770055315,1.5420228611370108,0.0,-2.8844113246903347,-4.715514029193828,-10.888768621776567,-17.249432593087647,-16.36565925377108,0.0,657.6840875939491,470.7631880032393,592.4892796206581,268.8959067976223
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9000000000000005,-1.997468827497023,-2.2704473663563034,5.230214640929708,4.44286632588031,0.6234563579114809,0.0,-3.686219201458765,-5.039772240572784,-11.589467035478643,-17.735516122813724,-15.815680351686437,0.0,646.9759088422078,452.08453073193834,601.4181742315952,174.4932741401546
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
0.9600000000000005,-2.2270736409562404,-2.5856616765844076,4.508170790396506,3.3995502308328085,5.9620628865141505,0.0,-3.8807820913121684,-5.405927298593322,-12.493987013170875,-18.157117507701326,-16.054031817645708,0.0,660.115135021113,415.0300107864028,610.6835404099611,174.33422145512876
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0200000000000005,-2.4525225035918647,-2.9142919804255487,3.720814237050346,3.0674486028601713,5.02867691873254,0.0,-3.522307136725393,-5.524536893802533,-13.78291512258865,-16.109746151630294,-16.544099471844497,0.0,739.3630346903865,504.5160497842867,494.26208847493837,313.71827377732495
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
